Observation id	Dyad.12.A1B.							
								
Media file(s)								
								
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX010544.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4							
								
Observation date	2023-08-11 12:50:56							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
2885.788	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
2896.788	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
2911.790	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
2932.036	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
2951.538	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
2954.075	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
2966.288	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
2980.034	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3000.538	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3010.288	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3020.788	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3030.824	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3032.575	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3041.038	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3046.786	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3057.288	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3073.288	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3085.824	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
3091.575	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3096.040	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3124.075	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Quiver female	Reproductive		POINT
3124.323	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Quiver female	Reproductive		POINT
3129.826	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
3154.538	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3166.577	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
3172.575	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
3178.608	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3194.110	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3237.892	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3251.858	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3267.107	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3289.607	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
3295.605	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3305.355	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3309.856	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3314.124	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3323.356	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3327.110	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3334.358	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3337.356	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3340.856	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3350.107	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3353.107	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
3356.607	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
3357.107	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3359.644	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3360.877	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3373.108	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3389.608	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
3400.355	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3402.108	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3408.358	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3424.608	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3424.856	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3428.108	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
3435.360	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3440.105	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3440.607	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3447.358	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3456.613	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3457.105	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3464.606	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3482.107	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3490.105	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
3491.358	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3493.107	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3495.856	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3499.605	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
3500.107	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3502.605	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3505.107	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Lateral Side Display	Aggressive		POINT
3507.107	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3509.607	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3514.855	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
3516.855	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3517.105	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3518.105	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3525.358	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3542.856	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3557.607	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
3560.356	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3566.607	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3571.356	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
3578.356	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3596.608	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3607.858	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3618.108	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3629.607	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3630.856	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3631.856	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3632.855	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3645.856	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3656.856	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3660.081	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Lateral Side Display	Aggressive		POINT
3671.085	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3674.336	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3681.087	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3682.587	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3684.085	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3696.860	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3707.338	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3708.588	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3709.836	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3711.087	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3712.335	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3712.836	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3717.836	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
3718.336	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3726.356	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3729.836	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3730.836	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3734.836	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
3736.333	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3738.336	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3742.585	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3747.835	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Quiver female	Reproductive		POINT
3756.336	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3756.587	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3764.338	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3765.836	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3771.588	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
3784.094	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3788.585	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3789.087	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3790.639	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3796.360	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3808.860	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
3814.087	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3815.338	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3815.585	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3816.085	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3817.588	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3829.087	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Quiver female	Reproductive		POINT
3831.085	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3832.835	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3838.836	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3841.836	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
3841.836	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3844.588	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
3852.358	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
